7134,"montclair, new jersey, usa",36
7135,"lake mary, florida, usa",37
7136,"upper sandusky, ohio, usa",28
7137,"sydney, new south wales, australia",17
7138,"houston, ,",33
7139,"hoquiam, washington, usa",35
7140,"staines, england, united kingdom",24
7141,"manchester, england, united kingdom",33
7142,"grayslake, illinois, usa",34
7143,"olympia, washington, usa",49
7144,"little rock, arkansas, usa",34
7145,"rockford, illinois, usa",22
7146,"omaha, nebraska, usa",32
7147,"kuala lumpur, selangor, malaysia",21
7148,"pineville, north carolina, usa",24
7149,"st. john`s, newfoundland, canada",37
7150,"richmond, california, usa",44
7151,"hamburg, hamburg, germany",41
7152,"san francisco, california, usa",21
7153,"bakersfield, california, usa",22
7154,"wallington, england, united kingdom",16
7155,"toronto, ontario, canada",26
7156,"ludington, michigan, usa",45
7157,"brooklyn, new york, usa",46
7158,"yucca valley, california, usa",51
7159,"hamburg, hamburg, germany",24
7160,"saskatoon, saskatchewan, canada",40
7161,"powys, wales, united kingdom",32
7162,"clark fork, idaho, usa",33
7163,"arlington, virginia, usa",30
7164,"antioch, illinois, usa",18
7165,"seattle, washington, usa",55
7166,"plantation, florida, usa",47
7167,"duluth, minnesota, usa",38
7168,"pasadena, california, usa",74
7169,"spotsylvania, virginia, usa",60
7170,"chilliwack, british columbia, canada",57
7171,"austin, texas, usa",28
7172,"san antonio, texas, usa",34
7173,"jackson, tennessee, usa",49
7174,"anchorage, ,",14
7175,"albstadt, baden-wuerttemberg, germany",23
7176,"wien, wien, austria",26
7177,"milwaukee, wisconsin, usa",25
7178,"ganderkesee, niedersachsen, germany",36
7179,"knob noster, missouri, usa",19
7180,"cambridge, england, united kingdom",31
7181,"minneapolis, minnesota, usa",37
7182,"leuven, vlaams-brabant, belgium",28
7183,"atlanta, georgia, usa",42
7184,"oak harbor, ohio, usa",42
7185,"wellesley, massachusetts, usa",52
7186,"lyon, rhône-alpes, france",24
7187,"chicago, illinois, usa",31
7188,"winnemucca, nevada, usa",26
7189,"virginia beach, virginia, usa",24
7190,"paris, ile-de-france, france",20
7191,"tigard, ,",46
7192,"neukirch, sachsen, germany",32
7193,"croydon, victoria, australia",33
7194,"tunbridgewells, england, united kingdom",41
7195,"amarillo, texas, usa",40
7196,"mobile, alabama, usa",33
7197,"trenton, ontario, canada",32
7198,"roma, lazio, italy",32
7199,"rsm, california, usa",60
7200,"sherwood park, alberta, canada",26
7201,"muskego, wisconsin, usa",34
7202,"westford, massachusetts, usa",40
7203,"st. ann, missouri, usa",28
7204,"arlington, tennessee, usa",38
7205,"walnut creek, california, usa",52
7206,"indian springs village, alabama, usa",46
7207,"bridgeton, new jersey, usa",21
7208,"st. louis, missouri, usa",26
7209,"burnaby, british columbia, canada",33
7210,"sheffield, south yorkshire, united kingdom",33
7211,"sacramento, ,",30
7212,"winnipeg, manitoba, canada",34
7213,"baker city, oregon, usa",25
7214,"denver, colorado, usa",64
7215,"louisville, kentucky, usa",49
7216,"barcelona, catalunya, spain",30
7217,"great bend, kansas, usa",56
7218,"fort worth, texas, usa",46
7219,"aptos, california, usa",46
7220,"port angeles, washington, usa",40
7221,"millbrae, california, usa",67
7222,"hawthorne, new jersey, usa",33
7223,"elk  city, oklahoma, usa",34
7224,"kissimmee, florida, usa",60
7225,"west vancouver, british columbia, canada",24
7226,"palmetto, florida, usa",56
7227,"waldorf, maryland, usa",15
7228,"guyton, georgia, usa",41
7229,"omaha, nebraska, usa",29
7230,"mcallen, texas, usa",23
7231,"durham, north carolina, usa",23
7232,"gloucester, massachusetts, usa",39
7233,"austin, minnesota, usa",41
7234,"corpus christi, texas, usa",45
7235,"burnaby, british columbia, canada",62
7236,"columbus, ohio, usa",26
7237,"manchester, england, united kingdom",28
7238,"nuneaton, england, united kingdom",19
7239,"marrickville, new south wales, australia",23
7240,"germering, bayern, germany",36
7241,"cornwall, connecticut, usa",32
7242,"barcelona, catalunya, spain",34
7243,"toronto, ontario, canada",20
7244,"colfax, north carolina, usa",32
7245,"denmark, western australia, australia",38
7246,"northampton, massachusetts, usa",23
7247,"budenheim, rheinland-pfalz, germany",23
7248,"halifax, pennsylvania, usa",53
7249,"mülheim, nordrhein-westfalen, germany",18
7250,"roma, lazio, italy",67
7251,"stockton-on-tees, ,",29
7252,"saratoga, california, usa",44
7253,"ocala, florida, usa",64
7254,"philadelphia, pennsylvania, usa",20
7255,"san francisco, california, usa",35
7256,"na, ohio, usa",27
7257,"collins, new york, usa",17
7258,"lansing, michigan, usa",55
7259,"adrian, michigan, usa",52
7260,"sandakan, sabah, malaysia",53
7261,"ashburn, virginia, usa",35
7262,"santo domingo, distrito nacional, dominican republic",30
7263,"graz, steiermark, austria",32
7264,"irgendwo ziemlich weit südlich, niedersachsen, germany",23
7265,"aldergrove, british columbia, canada",28
7266,"fairview, new mexico, usa",24
7267,"memphis, michigan, usa",58
7268,"covington, virginia, usa",28
7269,"margaret, alabama, usa",46
7270,"sydney, new south wales, australia",34
7271,"golden, colorado, usa",228
7272,"livonia, michigan, usa",42
7273,"waco, texas, usa",29
7274,"tampa, florida, usa",32
7275,"denver, colorado, usa",23
7276,"orlando, florida, usa",25
7277,"wbl, minnesota, usa",17
7278,"chicopee, massachusetts, usa",26
7279,"moinesti, bacau, romania",24
7280,"berck sur mer, pas de calais, france",23
7281,"cologne, nordrhein-westfalen, germany",24
7282,"vancouver, british columbia, canada",24
7283,"orange park, florida, usa",47
7284,"visalia, california, usa",36
7285,"youngstown, florida, usa",43
7286,"brisbane, queensland, australia",28
7287,"lindstrom, minnesota, usa",44
7288,"norfolk, virginia, usa",30
7289,"cary, illinois, usa",41
7290,"lakewood, colorado, usa",26
7291,"avon, connecticut, usa",17
7292,"chicago, ,",23
7293,"victoria, british columbia, canada",57
7294,"honolulu, hawaii, usa",8
7295,"twentynine palms, california, usa",58
7296,"huntington beach, california, usa",25
7297,"marion, ,",38
7298,"belton, texas, usa",21
7299,"pigeon point road, tobago, west indies, tobago",55
7300,"scottsdale, arizona, usa",43
7301,"baltimore, maryland, usa",33
7302,"montreal, quebec, canada",37
7303,"rockwall, texas, usa",84
7304,"dallas, texas, usa",43
7305,"hillsboro, ohio, usa",26
7306,"ottawa, ontario, canada",14
7307,"whitehorse, yukon territory, canada",13
7308,"ann arbor, michigan, usa",34
7309,"zeeland, michigan, usa",7
7310,"westerville, ohio, usa",51
7311,"new york, new york, usa",34
7312,"modesto, california, usa",50
7313,"geismar, louisiana, usa",25
7314,"ann arbor, michigan, usa",36
7315,"portland, oregon, usa",33
7316,"south mills, north carolina, usa",48
7317,"maplewood, minnesota, usa",62
7318,"keewatin, ontario, canada",43
7319,"martinsried, bayern, germany",38
7320,"montague, california, usa",57
7321,"goodyear, arizona, usa",56
7322,"barcelona, catalunya, spain",38
7323,"lock haven, pennsylvania, usa",51
7324,"basel, basel-stadt, switzerland",59
7325,"viña del mar, quinta región, chile",31
7326,"erlangen, bayern, germany",31
7327,"zürich, kanton zürich, switzerland",47
7328,"bonn-beuel, nordrhein-westfalen, germany",31
7329,"los angeles, california, usa",32
7330,"san ildefonso, new mexico, usa",55
7331,"chicago, illinois,",63
7332,"montreuil, seine saint-denis, france",43
7333,"palm desert, california, usa",56
7334,"santee, california, usa",18
7335,"santee, california, usa",18
7336,"st. louis, ,",40
7337,"melbourne, florida, usa",52
7338,"liverpool, england, united kingdom",27
7339,"long branch, new jersey, usa",47
7340,"halle, sachsen-anhalt, germany",32
7341,"moline, illinois, usa",51
7342,"onalaska, wisconsin, usa",35
7343,"inverness, scotland, united kingdom",44
7344,"howell, new jersey, usa",22
7345,"los banos, california, usa",40
7346,"worcester, massachusetts, usa",17
7347,"pasadena, california, usa",47
7348,"west linn, oregon, usa",55
7349,"rockhampton, queensland, australia",19
7350,"mount vernon, washington, usa",46
7351,"carmichael, california, usa",61
7352,"carson city, nevada, usa",42
7353,"manchester, new hampshire, usa",30
7354,"south charleston, west virginia, usa",30
7355,"huntsville, alabama, usa",33
7356,"shelbyville, tennessee, usa",32
7357,"chicago, illinois, usa",32
7358,"old perlican, newfoundland, canada",29
7359,"fort riley, kansas, usa",24
7360,"st. petersburg, florida, usa",26
7361,"skowhegan, maine, usa",30
7362,"forest grove, oregon, usa",23
7363,"carbondale, illinois, usa",18
7364,"winnipeg, manitoba, canada",32
7365,"cheltenham, england, united kingdom",19
7366,"seattle, washington, usa",26
7367,"austin, texas, usa",34
7368,"pasadena, california, usa",29
7369,"purvis, mississippi, usa",48
7370,"toronto, ontario, canada",22
7371,"nottingham, nottinghamshire, united kingdom",34
7372,"lexington, north carolina, usa",49
7373,"basel, basel-stadt, switzerland",32
7374,"sale, cheshire, united kingdom",27
7375,"nottingham, england, united kingdom",30
7376,"toronto, ontario, canada",21
7377,"kalamazoo, ,",31
7378,"adams, massachusetts, usa",27
7379,"birmingham, alabama, usa",21
7380,"kuching, sarawak, malaysia",23
7381,"santa monica, ,",53
7382,"halifax, nova scotia, canada",55
7383,"college station, texas, usa",44
7384,"christchurch, canterbury, nz",220
7385,"flint, michigan, usa",32
7386,"montreal, quebec, canada",34
7387,"brandon, ,",29
7388,"puchong, selangor, malaysia",24
7389,"oakland, california, usa",51
7390,"royal oak, michigan, usa",26
7391,"altamonte spring, florida, usa",24
7392,"halifax, nova scotia, canada",26
7393,"grand rapids, michigan, usa",29
7394,"san antonio, texas, usa",28
7395,"wonthaggi, victoria, australia",20
7396,"seaside, california, usa",24
7397,"erkrath, nordrhein-westfalen, germany",30
7398,"napa, california, usa",43
7399,"sacramento, california, usa",28
7400,"greensboro, north carolina, usa",27
7401,"atlanta, georgia, usa",36
7402,"swarthmore, pennsylvania, usa",33
7403,"bradford, england, united kingdom",25
7404,"new brighton, minnesota, usa",42
7405,"peru, indiana, usa",35
7406,"hamburg, hamburg, germany",40
7407,"albuquerque, new mexico, usa",41
7408,"rochester, new york, usa",31
7409,"superior, wisconsin, usa",46
7410,"sacramento, california, usa",57
7411,"iowa city, iowa, usa",28
7412,"saratoga, california, usa",20
7413,"buffalo, new york, usa",45
7414,"eastbourne, england, united kingdom",32
7415,"corvallis, oregon, usa",32
7416,"ofallon, missouri, usa",52
7417,"akron, ohio, usa",29
7418,"lynnwood, washington, usa",35
7419,"vancouver, british columbia, canada",34
7420,"memphis, tennessee, usa",31
7421,"fort worth, texas, usa",34
7422,"killeen, texas, usa",37
7423,"honolulu, hawaii, usa",0
7424,"kimberling city, missouri, usa",31
7425,"ewa beach, hawaii, usa",42
7426,"san francisco, california, usa",35
7427,"college station, texas, usa",22
7428,"virginia beach, virginia, usa",23
7429,"cambridge, england, united kingdom",31
7430,"derby, england, united kingdom",27
7431,"huntsville, texas, usa",58
7432,"melbourne, victoria, australia",27
7433,"london, england, united kingdom",33
7434,"perth, ontario, canada",45
7435,"cypress, texas, usa",46
7436,"singapore, n/a, singapore",23
7437,"gympie, queensland, australia",21
7438,"grebenstein, hessen, germany",26
7439,"sydney, new south wales, australia",34
7440,"encinitas, california, usa",39
7441,"waterloo, ontario, canada",31
7442,"melbourne, victoria, australia",24
7443,"manchester, new hampshire, usa",52
7444,"durbin, west virginia, usa",67
7445,"oegstgeest, zuid-holland, netherlands",49
7446,"manchester, new hampshire, usa",34
7447,"daly city, california, usa",25
7448,"krefeld, nordrhein-westfalen, germany",14
7449,"kuching, sarawak, malaysia",26
7450,"cologne, nordrhein-westfalen, germany",33
7451,"yankalilla, south australia, australia",54
7452,"port of spain, maraval, trinidad and tobago",31
7453,"avalon, wisconsin, usa",37
7454,"hootentown, missouri, usa",51
7455,"marshfield, wisconsin, usa",39
7456,"alpahretta, georgia, usa",32
7457,"long beach, california, usa",19
7458,"new york, new york, usa",25
7459,"neuss, , germany",28
7460,"clinton, ontario, canada",35
7461,"fairport harbor, ohio, usa",35
7462,"oak park, illinois, usa",30
7463,"wake forest, north carolina, usa",30
7464,"bridgeport, pennsylvania, usa",29
7465,"mercer, western pennsylvania, usa",48
7466,"wiesbaden, hessen, germany",30
7467,"denver, colorado, usa",31
7468,"kansas city, missouri, usa",45
7469,"orlando, florida, usa",49
7470,"franklin, virginia, usa",55
7471,"big river, california, usa",44
7472,"delton, michigan, usa",46
7473,"bonn, nordrhein-westfalen, germany",30
7474,"colorado springs, colorado, usa",52
7475,"san gabriel, california, usa",29
7476,"hayward, california, usa",38
7477,"san francisco, california, usa",36
7478,"winnipeg, manitoba, canada",50
7479,"portland, oregon, usa",62
7480,"ann arbor, michigan, usa",58
7481,"oldtown, maryland, usa",17
7482,"brighton, sussex, united kingdom",29
7483,"vancouver, british columbia, canada",45
7484,"zaragoza, dc, spain",33
7485,"lleida, lleida, spain",37
7486,"portland, oregon, usa",30
7487,"hewitt, new jersey, usa",44
7488,"dandridge, tennessee, usa",17
7489,"hamilton, ontario, canada",27
7490,"grove city, ohio, usa",14
7491,"canby, oregon, usa",47
7492,"amsterdam, n/a, netherlands",50
7493,"nottingham, england, united kingdom",50
7494,"hamburg, hamburg, germany",25
7495,"clearwater, florida, usa",36
7496,"emmetsburg, iowa, usa",42
7497,"altamonte springs, florida, usa",34
7498,"naperville, illinois, usa",51
7499,"crawfordsville, indiana, usa",16
7500,"hyde park, new york, usa",43
7501,"ancramdale, new york, usa",39
7502,"charlottesville, virginia, usa",25
7503,"las cruces, new mexico, usa",27
7504,"denver, colorado, usa",34
7505,"verdon, nebraska, usa",48
7506,"edmonton, alberta, canada",36
7507,"weinstadt, baden-wuerttemberg, germany",23
7508,"fresno, california, usa",38
7509,"burlington, north carolina,",43
7510,"maytown, alabama, usa",33
7511,"valencia, valencia, spain",36
7512,"kuala lumpur, wilayah persekutuan, malaysia",46
7513,"algés, lisboa, portugal",41
7514,"lakewood, ,",42
7515,"apo, ae, usa",45
7516,"sunderland, massachusetts, usa",31
7517,"spirit lake, iowa, usa",37
7518,"vancouver, british columbia, canada",28
7519,"nashville, tennessee, usa",22
7520,"oakdale, new york, usa",31
7521,"st.ann, missouri, usa",56
7522,"aransas pass, texas, usa",33
7523,"pearland, texas, usa",33
7524,"whitney, texas, usa",51
7525,"shelton, washington, usa",66
7526,"halifax, nova scotia, canada",35
7527,"round rock, texas, usa",32
7528,"slidell, louisiana, usa",41
7529,"york, pennsylvania, usa",38
7530,"mt barker, south australia, australia",34
7531,"san francisco, california, usa",38
7532,"westmont, illinois, usa",12
7533,"gainesville, florida, usa",34
7534,"amsterdam, noord holland, netherlands",31
7535,"houston, texas, usa",17
7536,"cambridge, ontario, canada",14
7537,"rensselaer, new york, usa",50
7538,"phoenix, arizona, usa",61
7539,"peterborough, ontario, canada",17
7540,"barnard castle, england, united kingdom",25
7541,"warrandyte, victoria, australia",20
7542,"saugus, massachusetts, usa",28
7543,"athens, georgia, usa",62
7544,"parker, texas, usa",37
7545,"new hope, minnesota, usa",29
7546,"lünen, nordrhein-westfalen, germany",23
7547,"hanover park, illinois, usa",50
7548,"columbus, ohio, usa",55
7549,"bothell, washington, usa",34
7550,"st. louis, missouri, usa",52
7551,"santa cruz, california, usa",32
7552,"cumberland, maryland, usa",35
7553,"iowa city, iowa, usa",20
7554,"pillager, minnesota, usa",43
7555,"brighton, east sussex, united kingdom",34
7556,"thunder bay, ontario, canada",22
7557,"london, ontario, canada",41
7558,"victoria, british columbia, canada",68
7559,"vero beach, florida, usa",44
7560,"springfield, ohio, usa",21
7561,"milton, ontario, canada",33
7562,"jacksonville, florida, usa",36
7563,"vancouver, british columbia, canada",24
7564,"berlin, wisconsin, usa",35
7565,"cambridge, cambridgeshire, united kingdom",25
7566,"cambridge, massachusetts, usa",37
7567,"midlothian, virginia, usa",30
7568,"chambéry, queensland, france",33
7569,"latonia, kentucky, usa",37
7570,"everton, missouri, usa",52
7571,"creola, alabama, usa",15
7572,"mount pleasant, south carolina, usa",25
7573,"westbury, new york, usa",14
7574,"olympia, washington, usa",34
7575,"singapore, singapore, singapore",31
7576,"saint louis, missouri, usa",23
7577,"barcelona, catalunya, spain",19
7578,"oklahoma city, oklahoma, usa",25
7579,"redding, california, usa",25
7580,"newnan, georgia, usa",50
7581,"shreveport, louisiana, usa",32
7582,"trabuco canyon, california, usa",59
7583,"ogden, utah, usa",39
7584,"delta, british columbia, canada",28
7585,"overland park, kansas, usa",20
7586,"flint, michigan, usa",32
7587,"cleveland, tennessee, usa",37
7588,"south portland, maine, usa",49
7589,"nottingham, england, united kingdom",26
7590,"kearney, nebraska, usa",37
7591,"bayboro, north carolina, usa",46
7592,"minneapolis, minnesota, usa",25
7593,"council bluffs, iowa, usa",30
7594,"portland, maine, usa",25
7595,"cumberland, maryland, usa",23
7596,"mohawk, ny, usa",27
7597,"valencia, valencia, spain",19
7598,"westmont, illinois, usa",8
7599,"gilroy, california, usa",54
7600,"mundelein, illinois, usa",54
7601,"maryville, tennessee, usa",25
7602,"kingston, ontario, canada",46
7603,"tuttle, north dakota, usa",48
7604,"cernusco s/n (mi), lombardia, italy",28
7605,"sonoma, california, usa",34
7606,"abiquiu, new mexico, usa",46
7607,"farmington hills, michigan, usa",57
7608,"orleans, massachusetts, usa",57
7609,"windsor, connecticut, usa",37
7610,"sacramento, california, usa",39
7611,"lisboa, lisboa, portugal",30
7612,"woodbury, ,",43
7613,"emerald, wisconsin, usa",52
7614,"eppstein, hessen, germany",30
7615,"mainz, rheinland-pfalz, germany",35
7616,"catawba, wisconsin, usa",32
7617,"mississauga, ontario, canada",21
7618,"kansas city, missouri, usa",22
7619,"tonawanda, new york, usa",53
7620,"bad liebenwerda, brandenburg, germany",28
7621,"battle ground, washington, usa",20
7622,"sammamish, washington, usa",42
7623,"boynton beach, florida, usa",58
7624,"portage la prairie, manitoba, canada",32
7625,"glendalough, western australia, australia",27
7626,"springfield, virginia, usa",52
7627,"black hawk, south dakota, usa",54
7628,"north vancouver, british columbia, canada",29
7629,"münchen, bayern, germany",1
7630,"oxford, england, united kingdom",22
7631,"oromocto, new brunswick, canada",49
7632,"halifax, nova scotia, canada",27
7633,"san antonio, texas, usa",13
7634,"clifton, new jersey, usa",34
7635,"albion, maine, usa",19
7636,"lehi, , usa",38
7637,"colchester, england, united kingdom",24
7638,"columbus, ohio, usa",34
7639,"elkridge, maryland, usa",37
7640,"montreal, quebec, canada",33
7641,"sheffield, england, united kingdom",36
7642,"sierra vista, arizona, usa",18
7643,"chatham, ontario, canada",16
7644,"vinton, virginia, usa",32
7645,"olympia, washington, usa",30
7646,"utrecht, utrecht, netherlands",21
7647,"canterbury, england, united kingdom",21
7648,"kelso, washington, usa",23
7649,"huntsville, alabama, usa",43
7650,"san francisco, california, usa",42
7651,"westchester county, new york, usa",45
7652,"silver lake, new york, usa",25
7653,"newington, connecticut, usa",38
7654,"blaine, minnesota, usa",43
7655,"fairfield, connecticut, usa",40
7656,"sydney, new south wales, australia",29
7657,"vallejo, california, usa",24
7658,"forchheim, bayern, germany",30
7659,"modesto, california, usa",31
7660,"big rapids, michigan, usa",33
7661,"midland, ontario, canada",52
7662,"jyväskylä, keski-suomi, finland",28
7663,"brooklyn, new york, usa",23
7664,"thunder bay, ontario, canada",21
7665,"trento, trentino alto adige, italy",25
7666,"swan hill, victoria, australia",49
7667,"lexington park, maryland, usa",32
7668,"palm springs, florida, usa",49
7669,"albuquerque, new mexico, usa",28
7670,"fredericton, new brunswick,",25
7671,"parma, ohio, usa",40
7672,"innisfil, ontario, canada",32
7673,"paris, n/a, france",27
7674,"edmonton, alberta, canada",29
7675,"vitoria-gasteiz, alava, spain",38
7676,"mechanicsville, maryland, usa",26
7677,"steamboat springs, colorado, usa",33
7678,"marietta, georgia, usa",32
7679,"hackettstown, new jersey, usa",27
7680,"columbia, pennsylvania, usa",45
7681,"collinsville, texas, usa",23
7682,"minneapolis, minnesota, usa",39
7683,"millbrae, california, usa",33
7684,"milwaukee, wisconsin, usa",25
7685,"tucson, arizona, usa",31
7686,"kansas city, missouri, usa",51
7687,"orange park, florida, usa",35
7688,"the dalles, oregon, usa",55
7689,"greenville, texas, usa",32
7690,"niles, michigan, usa",50
7691,"nanticoke, pennsylvania, usa",33
7692,"belmont, california, usa",36
7693,"festus, missouri, usa",33
7694,"maryville, tennessee, usa",22
7695,"walnut creek, california, usa",29
7696,"gallatin, tennessee, usa",25
7697,"indio, california, usa",45
7698,"leeds, west yorkshire, united kingdom",41
7699,"waikiki, western australia, australia",26
7700,"fresno, california, usa",57
7701,"toronto, ontario, canada",33
7702,"yorktown, virginia, usa",42
7703,"köln, nordrhein-westfalen, germany",19
7704,"deland, florida, usa",52
7705,"seattle, washington, usa",28
7706,"seabrook, texas, usa",67
7707,"chattaroy, washington, usa",39
7708,"greenville, south carolina, usa",43
7709,"browns mills, new jersey, usa",54
7710,"boise, idaho, usa",53
7711,"san diego, california, usa",39
7712,"la jolla, california, usa",44
7713,"pewaukee, wisconsin, usa",49
7714,"berchtesgaden, bayern, germany",22
7715,"anaheim, california, usa",46
7716,"boise, idaho, usa",58
7717,"arlington heights, illinois, usa",46
7718,"paris, n/a, france",42
7719,"copenhagen, sjælland, denmark",20
7720,"las vegas, nevada, usa",42
7721,"nokomis, florida, usa",15
7722,"scottsdale, arizona, usa",30
7723,"lavista, nebraska, usa",44
7724,"jacksonville, florida, usa",37
7725,"parker, colorado, usa",34
7726,"columbus, ohio, usa",30
7727,"sherman oaks, california, usa",29
7728,"port orca, washington, usa",36
7729,"york, england, united kingdom",29
7730,"atlanta, georgia, usa",27
7731,"paris, paris, france",21
7732,"st. louis, missouri, usa",27
7733,"stockport, cheshire, united kingdom",41
7734,"dresden, sachsen, germany",30
7735,"brest, bretagne, france",27
7736,"kirkwood, missouri, usa",52
7737,"gold coast, queensland, australia",12
7738,"temecula, california, usa",14
7739,"sydney, new south wales, australia",35
7740,"seattle, washington, usa",33
7741,"trabuco canyon, california, usa",42
7742,"huntsville, alabama, usa",34
7743,"florissant, missouri, usa",58
7744,"melbourne, victoria, australia",26
7745,"ottawa, ontario, canada",21
7746,"oakland, ,",25
7747,"heerlen, limburg, netherlands",49
7748,"whiteabbey, northern ireland, united kingdom",34
7749,"isle of palms, south carolina, usa",40
7750,"gulfport, mississippi, usa",36
7751,"rochester, washington, usa",45
7752,"louisville, kentucky, usa",32
7753,"edmonton, alberta, canada",21
7754,"houston, ,",38
7755,"hamburg, new york, usa",26
7756,"chicago heights, illinois, usa",31
7757,"broken arrow, oklahoma, usa",37
7758,"hebron, connecticut, usa",45
7759,"omaha, nebraska, usa",37
7760,"charlotte, north carolina, usa",36
7761,"edmonton, alberta, canada",34
7762,"akron, ohio, usa",32
7763,"durham, north carolina, usa",27
7764,"portland, oregon, usa",39
7765,"bremerton, washington, usa",57
7766,"fairfax, virginia, usa",30
7767,"evergreen park, illinois, usa",61
7768,"campobello, new brunswick, canada",54
7769,"knoxville, tennessee, usa",25
7770,"montreal, quebec, canada",23
7771,"marysville, ,",35
7772,"arlington, virginia, usa",35
7773,"longview, washington, usa",34
7774,"ray, michigan usa, ,",45
7775,"popular bluff, missouri,",37
7776,"lake mary, florida, usa",39
7777,"medfield, massachusetts, usa",22
7778,"trussville, alabama, usa",35
7779,"slippery rock, pennsylvania, usa",22
7780,"stafford, virginia, usa",34
7781,"seattle, washington, usa",29
7782,"townsville, queensland, australia",33
7783,"palmerston north, manawatu, new zealand",26
7784,"randolph, new york, usa",51
7785,"pocomoke city, maryland, usa",10
7786,"calgary, alberta, canada",30
7787,"new port richey, florida, usa",104
7788,"sydney, new south wales, australia",29
7789,"mobile, alabama, usa",47
7790,"ray city, georgia, usa",28
7791,"hamburg, hamburg, germany",37
7792,"calgary, alberta, canada",29
7793,"buford, georgia, usa",23
7794,"livermore, maine, usa",37
7795,"long lake, minnesota, usa",48
7796,"clarinda, iowa, usa",41
7797,"columbia, south carolina, usa",31
7798,"ward, colorado, usa",26
7799,"hamburg, hamburg, germany",39
7800,"walluf, hessen, germany",36
7801,"dulwich hill, new south wales, australia",36
7802,"mcqueeney, texas, usa",32
7803,"new orleans, louisiana, usa",38
7804,"parkville, ,",50
7805,"salt lake city, utah, usa",55
7806,"glasgow, scotland, united kingdom",38
7807,"selfkant, nordrhein-westfalen, germany",18
7808,"edinburgh, scotland, united kingdom",39
7809,"mansfield, texas, usa",57
7810,"victoria, british columbia, canada",23
7811,"zaberfeld, baden-wuerttemberg, germany",25
7812,"cottbus, brandenburg, germany",33
7813,"los angeles, california, usa",27
7814,"great neck, new york, usa",29
7815,"copenhagen, n/a, denmark",28
7816,"saginaw, michigan, usa",28
7817,"edmonton, alberta, canada",38
7818,"castelldefels, barcelona, spain",15
7819,"belo horizonte, minas gerais, brazil",32
7820,"oakley, california, usa",56
7821,"fairbanks, alaska, usa",49
7822,"modesto, california, usa",55
7823,"philadelphia, pennsylvania, usa",34
7824,"paris, ile de france, france",25
7825,"magdeburg, sachsen-anhalt, germany",24
7826,"twin falls, idaho, idaho, usa",82
7827,"roberts, montana, usa",32
7828,"woodruff, south carolina, usa",30
7829,"fair haven, michigan, usa",56
7830,"molalla, ,",45
7831,"flushing, new york, usa",26
7832,"gouda, zuid-holland, netherlands",31
7833,"foster city, california, usa",41
7834,"new york, new york, usa",22
7835,"winthrop, western australia, australia",46
7836,"mission, texas, usa",24
7837,"truckee, california, usa",43
7838,"san diego, california, usa",27
7839,"austin, texas, usa",2
7840,"carrollton, texas, usa",51
7841,"bilbao, vizcaya, spain",21
7842,"hillsboro, oregon, usa",29
7843,"roswell, georgia, usa",25
7844,"san bernardino, california, usa",28
7845,"bremen, bremen, germany",25
7846,"madison, wisconsin, usa",44
7847,"lakewood, washington, usa",16
7848,"miami, florida, usa",25
7849,"deforest, wisconsin, usa",32
7850,"lexington, kentucky, usa",34
7851,"st catharines, ontario, canada",25
7852,"wenatchee, washington, usa",45
7853,"tutzing, bayern, germany",41
7854,"goteborg, n/a, sweden",31
7855,"minneapolis, minnesota, usa",23
7856,"fairview, oregon, usa",32
7857,"olympia, washington, usa",46
7858,"fergus, ontario, canada",29
7859,"zaragoza, spain, spain",27
7860,"tacoma, washington, usa",55
7861,"dallas, texas, usa",59
7862,"mount pleasant, iowa, usa",46
7863,"wilmington, north carolina, usa",25
7864,"montgomery, alabama, usa",27
7865,"ottawa, ontario, canada",23
7866,"hooksett, new hampshire, usa",39
7867,"toledo, ohio, usa",42
7868,"austin, texas, usa",63
7869,"chicago, illinois, usa",37
7870,"boulder junction, wisconsin, usa",54
7871,"missoula, montana, usa",35
7872,"concord, california, usa",48
7873,"hamburg, hamburg, germany",38
7874,"chicago, illinois, usa",25
7875,"herrenberg, baden-wuerttemberg, germany",37
7876,"columbus, ohio, usa",24
7877,"des moines, iowa, usa",55
7878,"vancouver, british columbia, canada",47
7879,"halifax, nova scotia, canada",42
7880,"schaffhausen, schaffhausen, switzerland",32
7881,"basel, basel-stadt, switzerland",50
7882,"tigard, oregon, usa",70
7883,"powder springs, georgia, usa",55
7884,"bielefeld, nordrhein-westfalen, germany",47
7885,"melbourne, victoria, australia",22
7886,"carrollton, texas, usa",24
7887,"matosinhos, porto, portugal",19
7888,"minneapolis, minnesota, usa",38
7889,"pinto, madrid, spain",25
7890,"saint joseph, missouri, usa",29
7891,"san bernardino, california, usa",27
7892,"grosseto, toscana, italy",52
7893,"bethpage, new york, usa",43
7894,"thibodaux, louisiana, usa",12
7895,"gardner, kansas, usa",52
7896,"fpo, ap, usa",32
7897,"norton, virginia, usa",35
7898,"ooltewah, tennessee, usa",31
7899,"chicago, illinois, usa",35
7900,"seal beach, california, usa",28
7901,"clarksdale, mississippi, usa",56
7902,"vancouver, british columbia, canada",41
7903,"santander, cantabria, spain",28
7904,"boston, massachusetts, usa",32
7905,"maryville, tennessee, usa",25
7906,"coatesville, pennsylvania, usa",34
7907,"walled lake, michigan, usa",15
7908,"matosinhos, porto, portugal",25
7909,"los angeles, ,",37
